"Price Ranges","Price Ranges"
"Format: ([min1])-[max1];[min2]-[max2];...;[minN]-([maxN]) - min1 and maxN are optional.</br><strong>E.g. -100;100-200;200-500;500-</strong>","Format: ([min1])-[max1];[min2]-[max2];...;[minN]-([maxN]) - min1 and maxN are optional.</br><strong>E.g. -100;100-200;200-500;500-</strong>"
"Provided Layered Navigation Price Ranges are incorrect.","Provided Layered Navigation Price Ranges are incorrect."
"Under %s","Under %s"
"%s and above","%s and above"
"Subtract 0.01 from the highest value of each price range","Subtract 0.01 from the highest value of each price range"
"Select Yes to keep Magento default behavior.","Select Yes to keep Magento default behavior."
